# CF 每日 Top 500 延迟最低 IP（带地区标注）
# 格式: ip:443#国家码小写 【中文国家】 国家码大写 延迟={latency}ms
# 数据源: 104.16.0.0/12, 172.64.0.0/13, 131.0.72.0/22
# 生成时间: 2026-08-12
# 总样本: 1585 个可用, 前500最低延迟

172.67.78.1:443#ca 【加拿大】 CA 延迟=123.35ms
172.67.79.1:443#ca 【加拿大】 CA 延迟=124.16ms
104.20.25.1:443#ca 【加拿大】 CA 延迟=126.4ms
172.67.76.1:443#ca 【加拿大】 CA 延迟=126.45ms
172.67.68.1:443#ca 【加拿大】 CA 延迟=127.59ms
104.26.0.1:443#ca 【加拿大】 CA 延迟=129.47ms
172.67.71.1:443#ca 【加拿大】 CA 延迟=129.72ms
104.20.18.1:443#ca 【加拿大】 CA 延迟=130.1ms
172.67.64.1:443#ca 【加拿大】 CA 延迟=130.79ms
104.20.24.1:443#ca 【加拿大】 CA 延迟=131.4ms
172.67.66.1:443#ca 【加拿大】 CA 延迟=137.21ms
104.20.22.1:443#ca 【加拿大】 CA 延迟=139.73ms
104.26.15.1:443#ca 【加拿大】 CA 延迟=139.76ms
104.20.29.1:443#ca 【加拿大】 CA 延迟=140.97ms
104.26.7.1:443#ca 【加拿大】 CA 延迟=144.86ms
104.20.27.1:443#ca 【加拿大】 CA 延迟=145.04ms
104.26.12.1:443#ca 【加拿大】 CA 延迟=149.64ms
172.67.73.1:443#ca 【加拿大】 CA 延迟=152.61ms
104.17.143.1:443#ca 【加拿大】 CA 延迟=156.58ms
104.17.147.1:443#ca 【加拿大】 CA 延迟=160.37ms
172.67.77.1:443#ca 【加拿大】 CA 延迟=160.66ms
104.17.152.1:443#ca 【加拿大】 CA 延迟=162.45ms
104.17.135.1:443#ca 【加拿大】 CA 延迟=162.99ms
104.17.144.1:443#ca 【加拿大】 CA 延迟=163.95ms
104.17.130.1:443#ca 【加拿大】 CA 延迟=164.58ms
172.64.79.1:443#ca 【加拿大】 CA 延迟=164.87ms
104.17.145.1:443#ca 【加拿大】 CA 延迟=165.36ms
104.17.131.1:443#ca 【加拿大】 CA 延迟=167.45ms
104.17.133.1:443#ca 【加拿大】 CA 延迟=168.25ms
104.17.142.1:443#ca 【加拿大】 CA 延迟=168.89ms
104.17.137.1:443#ca 【加拿大】 CA 延迟=172.76ms
104.17.159.1:443#ca 【加拿大】 CA 延迟=173.29ms
104.17.156.1:443#ca 【加拿大】 CA 延迟=175.75ms
104.17.132.1:443#ca 【加拿大】 CA 延迟=175.8ms
104.18.116.1:443#ca 【加拿大】 CA 延迟=177.01ms
104.19.75.1:443#ca 【加拿大】 CA 延迟=177.43ms
104.27.206.1:443#ca 【加拿大】 CA 延迟=178.62ms
104.27.41.1:443#ca 【加拿大】 CA 延迟=178.84ms
104.17.141.1:443#ca 【加拿大】 CA 延迟=179.16ms
104.17.140.1:443#ca 【加拿大】 CA 延迟=179.97ms
104.27.101.1:443#ca 【加拿大】 CA 延迟=180.57ms
104.19.4.1:443#ca 【加拿大】 CA 延迟=181.11ms
104.19.92.1:443#ca 【加拿大】 CA 延迟=181.28ms
104.21.200.1:443#ca 【加拿大】 CA 延迟=181.45ms
104.17.153.1:443#ca 【加拿大】 CA 延迟=182.04ms
104.27.59.1:443#ca 【加拿大】 CA 延迟=182.25ms
104.25.240.1:443#ca 【加拿大】 CA 延迟=182.42ms
104.19.239.1:443#ca 【加拿大】 CA 延迟=182.72ms
104.19.27.1:443#ca 【加拿大】 CA 延迟=183.49ms
172.66.196.1:443#ca 【加拿大】 CA 延迟=183.5ms
104.19.6.1:443#ca 【加拿大】 CA 延迟=184.14ms
104.18.197.1:443#ca 【加拿大】 CA 延迟=184.16ms
104.19.243.1:443#ca 【加拿大】 CA 延迟=184.17ms
104.29.111.1:443#gb 【英国】 GB 延迟=184.21ms
104.27.49.1:443#ca 【加拿大】 CA 延迟=184.23ms
104.19.69.1:443#ca 【加拿大】 CA 延迟=184.51ms
104.18.201.1:443#ca 【加拿大】 CA 延迟=184.55ms
104.17.134.1:443#ca 【加拿大】 CA 延迟=184.87ms
104.18.211.1:443#ca 【加拿大】 CA 延迟=185.09ms
104.19.71.1:443#ca 【加拿大】 CA 延迟=185.28ms
104.17.155.1:443#ca 【加拿大】 CA 延迟=185.48ms
172.66.203.1:443#ca 【加拿大】 CA 延迟=185.66ms
104.21.198.1:443#ca 【加拿大】 CA 延迟=185.95ms
104.19.8.1:443#ca 【加拿大】 CA 延迟=186.27ms
172.66.176.1:443#ca 【加拿大】 CA 延迟=186.43ms
104.27.44.1:443#ca 【加拿大】 CA 延迟=186.87ms
104.21.210.1:443#ca 【加拿大】 CA 延迟=187.11ms
104.27.13.1:443#ca 【加拿大】 CA 延迟=187.23ms
104.19.33.1:443#ca 【加拿大】 CA 延迟=187.5ms
104.19.57.1:443#ca 【加拿大】 CA 延迟=187.84ms
104.16.84.1:443#ca 【加拿大】 CA 延迟=188.06ms
104.16.77.1:443#ca 【加拿大】 CA 延迟=188.25ms
104.18.33.1:443#ca 【加拿大】 CA 延迟=188.39ms
104.19.110.1:443#ca 【加拿大】 CA 延迟=188.5ms
104.21.228.1:443#ca 【加拿大】 CA 延迟=188.52ms
104.18.245.1:443#ca 【加拿大】 CA 延迟=188.52ms
104.19.86.1:443#ca 【加拿大】 CA 延迟=188.55ms
104.24.45.1:443#ca 【加拿大】 CA 延迟=188.86ms
104.18.246.1:443#ca 【加拿大】 CA 延迟=188.98ms
172.67.111.1:443#ca 【加拿大】 CA 延迟=189.2ms
104.17.138.1:443#ca 【加拿大】 CA 延迟=189.26ms
104.18.30.1:443#ca 【加拿大】 CA 延迟=189.48ms
104.21.53.1:443#ca 【加拿大】 CA 延迟=189.52ms
104.29.125.1:443#gb 【英国】 GB 延迟=189.53ms
104.18.219.1:443#ca 【加拿大】 CA 延迟=189.59ms
104.19.93.1:443#ca 【加拿大】 CA 延迟=189.63ms
104.24.69.1:443#ca 【加拿大】 CA 延迟=189.71ms
104.21.68.1:443#ca 【加拿大】 CA 延迟=189.72ms
104.21.229.1:443#ca 【加拿大】 CA 延迟=190.09ms
104.19.3.1:443#ca 【加拿大】 CA 延迟=190.11ms
104.21.233.1:443#ca 【加拿大】 CA 延迟=190.23ms
104.18.97.1:443#ca 【加拿大】 CA 延迟=190.36ms
104.24.228.1:443#ca 【加拿大】 CA 延迟=190.37ms
104.25.36.1:443#ca 【加拿大】 CA 延迟=190.4ms
104.25.216.1:443#ca 【加拿大】 CA 延迟=190.44ms
104.27.116.1:443#ca 【加拿大】 CA 延迟=190.44ms
104.25.19.1:443#ca 【加拿大】 CA 延迟=190.58ms
172.66.2.1:443#ca 【加拿大】 CA 延迟=190.71ms
104.19.34.1:443#ca 【加拿大】 CA 延迟=190.71ms
104.24.220.1:443#ca 【加拿大】 CA 延迟=190.92ms
104.19.81.1:443#ca 【加拿大】 CA 延迟=191.02ms
104.16.146.1:443#ca 【加拿大】 CA 延迟=191.06ms
172.64.157.1:443#ca 【加拿大】 CA 延迟=191.22ms
104.17.157.1:443#ca 【加拿大】 CA 延迟=191.27ms
172.66.167.1:443#ca 【加拿大】 CA 延迟=191.27ms
104.21.238.1:443#ca 【加拿大】 CA 延迟=191.35ms
104.21.230.1:443#ca 【加拿大】 CA 延迟=191.5ms
104.18.44.1:443#ca 【加拿大】 CA 延迟=191.77ms
104.19.52.1:443#ca 【加拿大】 CA 延迟=191.81ms
104.18.20.1:443#ca 【加拿大】 CA 延迟=191.85ms
104.18.79.1:443#ca 【加拿大】 CA 延迟=191.86ms
172.66.193.1:443#ca 【加拿大】 CA 延迟=192.0ms
104.18.124.1:443#ca 【加拿大】 CA 延迟=192.01ms
104.21.192.1:443#ca 【加拿大】 CA 延迟=192.06ms
104.21.208.1:443#ca 【加拿大】 CA 延迟=192.06ms
104.18.253.1:443#ca 【加拿大】 CA 延迟=192.34ms
104.24.29.1:443#ca 【加拿大】 CA 延迟=192.41ms
104.18.193.1:443#ca 【加拿大】 CA 延迟=192.43ms
104.18.7.1:443#ca 【加拿大】 CA 延迟=192.57ms
104.18.195.1:443#ca 【加拿大】 CA 延迟=192.59ms
104.19.253.1:443#ca 【加拿大】 CA 延迟=192.65ms
104.27.30.1:443#ca 【加拿大】 CA 延迟=193.0ms
104.25.232.1:443#ca 【加拿大】 CA 延迟=193.04ms
104.18.207.1:443#ca 【加拿大】 CA 延迟=193.22ms
172.66.175.1:443#ca 【加拿大】 CA 延迟=193.39ms
104.19.12.1:443#ca 【加拿大】 CA 延迟=193.54ms
104.17.105.1:443#ca 【加拿大】 CA 延迟=193.56ms
104.16.202.1:443#ca 【加拿大】 CA 延迟=193.72ms
172.67.208.1:443#ca 【加拿大】 CA 延迟=193.75ms
104.19.32.1:443#ca 【加拿大】 CA 延迟=193.78ms
104.18.39.1:443#ca 【加拿大】 CA 延迟=193.93ms
172.67.167.1:443#ca 【加拿大】 CA 延迟=193.95ms
104.27.120.1:443#ca 【加拿大】 CA 延迟=193.99ms
104.21.213.1:443#ca 【加拿大】 CA 延迟=194.01ms
104.17.71.1:443#ca 【加拿大】 CA 延迟=194.01ms
104.17.81.1:443#ca 【加拿大】 CA 延迟=194.18ms
104.18.215.1:443#ca 【加拿大】 CA 延迟=194.19ms
104.27.50.1:443#ca 【加拿大】 CA 延迟=194.31ms
104.16.207.1:443#ca 【加拿大】 CA 延迟=194.33ms
104.19.149.1:443#ca 【加拿大】 CA 延迟=194.44ms
104.19.48.1:443#ca 【加拿大】 CA 延迟=194.51ms
104.21.66.1:443#ca 【加拿大】 CA 延迟=194.61ms
104.18.73.1:443#ca 【加拿大】 CA 延迟=194.71ms
104.27.43.1:443#ca 【加拿大】 CA 延迟=194.71ms
104.25.210.1:443#ca 【加拿大】 CA 延迟=194.79ms
104.16.61.1:443#ca 【加拿大】 CA 延迟=194.98ms
172.64.158.1:443#ca 【加拿大】 CA 延迟=194.98ms
104.24.240.1:443#ca 【加拿大】 CA 延迟=195.0ms
104.19.40.1:443#ca 【加拿大】 CA 延迟=195.1ms
104.17.150.1:443#ca 【加拿大】 CA 延迟=195.16ms
104.16.214.1:443#ca 【加拿大】 CA 延迟=195.69ms
104.24.48.1:443#ca 【加拿大】 CA 延迟=195.75ms
104.21.203.1:443#ca 【加拿大】 CA 延迟=195.85ms
