# CF 每日 Top 500 延迟最低 IP（带地区标注）
# 格式: ip:443#国家码小写 【中文国家】 国家码大写 延迟={latency}ms
# 数据源: 104.16.0.0/12, 172.64.0.0/13, 131.0.72.0/22
# 生成时间: 2026-08-14
# 总样本: 1598 个可用, 前500最低延迟

172.67.78.1:443#ca 【加拿大】 CA 延迟=65.58ms
172.67.69.1:443#ca 【加拿大】 CA 延迟=69.89ms
172.67.77.1:443#ca 【加拿大】 CA 延迟=69.96ms
172.67.74.1:443#ca 【加拿大】 CA 延迟=70.06ms
172.67.67.1:443#ca 【加拿大】 CA 延迟=70.37ms
104.26.9.1:443#ca 【加拿大】 CA 延迟=70.46ms
104.26.5.1:443#ca 【加拿大】 CA 延迟=70.72ms
172.67.75.1:443#ca 【加拿大】 CA 延迟=70.9ms
172.67.71.1:443#ca 【加拿大】 CA 延迟=71.37ms
104.20.23.1:443#ca 【加拿大】 CA 延迟=71.56ms
172.67.66.1:443#ca 【加拿大】 CA 延迟=71.81ms
172.67.76.1:443#ca 【加拿大】 CA 延迟=71.82ms
104.26.13.1:443#ca 【加拿大】 CA 延迟=71.9ms
104.20.30.1:443#ca 【加拿大】 CA 延迟=72.13ms
172.67.79.1:443#ca 【加拿大】 CA 延迟=72.16ms
104.26.0.1:443#ca 【加拿大】 CA 延迟=72.59ms
104.20.28.1:443#ca 【加拿大】 CA 延迟=72.9ms
104.20.20.1:443#ca 【加拿大】 CA 延迟=73.08ms
172.67.70.1:443#ca 【加拿大】 CA 延迟=73.32ms
172.67.68.1:443#ca 【加拿大】 CA 延迟=73.57ms
104.20.19.1:443#ca 【加拿大】 CA 延迟=73.64ms
104.20.31.1:443#ca 【加拿大】 CA 延迟=73.92ms
104.20.21.1:443#ca 【加拿大】 CA 延迟=75.47ms
172.67.73.1:443#ca 【加拿大】 CA 延迟=75.5ms
104.20.29.1:443#ca 【加拿大】 CA 延迟=75.57ms
104.26.15.1:443#ca 【加拿大】 CA 延迟=75.77ms
104.17.143.1:443#ca 【加拿大】 CA 延迟=153.72ms
104.17.130.1:443#ca 【加拿大】 CA 延迟=155.92ms
104.17.152.1:443#ca 【加拿大】 CA 延迟=157.85ms
104.17.132.1:443#ca 【加拿大】 CA 延迟=158.01ms
104.17.147.1:443#ca 【加拿大】 CA 延迟=161.12ms
104.17.141.1:443#ca 【加拿大】 CA 延迟=164.26ms
104.17.156.1:443#ca 【加拿大】 CA 延迟=164.47ms
104.17.137.1:443#ca 【加拿大】 CA 延迟=165.7ms
104.17.129.1:443#ca 【加拿大】 CA 延迟=166.39ms
104.17.142.1:443#ca 【加拿大】 CA 延迟=166.69ms
104.17.135.1:443#ca 【加拿大】 CA 延迟=166.77ms
104.17.131.1:443#ca 【加拿大】 CA 延迟=167.33ms
104.17.128.1:443#ca 【加拿大】 CA 延迟=169.38ms
104.17.144.1:443#ca 【加拿大】 CA 延迟=175.6ms
104.17.136.1:443#ca 【加拿大】 CA 延迟=176.1ms
104.18.48.1:443#ca 【加拿大】 CA 延迟=177.05ms
104.17.133.1:443#ca 【加拿大】 CA 延迟=177.5ms
104.17.148.1:443#ca 【加拿大】 CA 延迟=177.62ms
104.17.140.1:443#ca 【加拿大】 CA 延迟=177.63ms
