# CF 每日 Top 500 延迟最低 IP（带地区标注）
# 格式: ip:443#国家码小写 【中文国家】 国家码大写 延迟={latency}ms
# 数据源: 104.16.0.0/12, 172.64.0.0/13, 131.0.72.0/22
# 生成时间: 2026-08-12
# 总样本: 1562 个可用, 前500最低延迟

172.67.77.1:443#ca 【加拿大】 CA 延迟=67.83ms
172.67.72.1:443#ca 【加拿大】 CA 延迟=67.89ms
104.26.15.1:443#ca 【加拿大】 CA 延迟=68.13ms
104.26.8.1:443#ca 【加拿大】 CA 延迟=68.16ms
104.26.4.1:443#ca 【加拿大】 CA 延迟=68.78ms
104.26.9.1:443#ca 【加拿大】 CA 延迟=68.8ms
172.67.71.1:443#ca 【加拿大】 CA 延迟=68.89ms
172.67.69.1:443#ca 【加拿大】 CA 延迟=69.17ms
172.67.68.1:443#ca 【加拿大】 CA 延迟=69.25ms
104.20.25.1:443#ca 【加拿大】 CA 延迟=69.49ms
104.20.17.1:443#ca 【加拿大】 CA 延迟=70.04ms
172.67.76.1:443#ca 【加拿大】 CA 延迟=70.06ms
172.67.67.1:443#ca 【加拿大】 CA 延迟=70.33ms
104.20.18.1:443#ca 【加拿大】 CA 延迟=70.36ms
104.26.5.1:443#ca 【加拿大】 CA 延迟=70.75ms
104.20.22.1:443#ca 【加拿大】 CA 延迟=71.42ms
104.26.0.1:443#ca 【加拿大】 CA 延迟=72.11ms
104.20.19.1:443#ca 【加拿大】 CA 延迟=73.13ms
104.20.31.1:443#ca 【加拿大】 CA 延迟=73.2ms
104.20.20.1:443#ca 【加拿大】 CA 延迟=73.26ms
172.67.73.1:443#ca 【加拿大】 CA 延迟=73.38ms
104.26.6.1:443#ca 【加拿大】 CA 延迟=73.46ms
104.26.13.1:443#ca 【加拿大】 CA 延迟=73.51ms
172.67.64.1:443#ca 【加拿大】 CA 延迟=73.53ms
104.26.7.1:443#ca 【加拿大】 CA 延迟=73.64ms
172.67.78.1:443#ca 【加拿大】 CA 延迟=74.06ms
104.26.2.1:443#ca 【加拿大】 CA 延迟=74.52ms
172.67.79.1:443#ca 【加拿大】 CA 延迟=74.58ms
172.67.75.1:443#ca 【加拿大】 CA 延迟=75.48ms
104.20.30.1:443#ca 【加拿大】 CA 延迟=75.76ms
104.20.21.1:443#ca 【加拿大】 CA 延迟=75.91ms
172.67.70.1:443#ca 【加拿大】 CA 延迟=76.79ms
172.67.74.1:443#ca 【加拿大】 CA 延迟=76.93ms
104.26.12.1:443#ca 【加拿大】 CA 延迟=79.45ms
104.26.10.1:443#ca 【加拿大】 CA 延迟=81.23ms
104.26.11.1:443#ca 【加拿大】 CA 延迟=83.27ms
172.67.66.1:443#ca 【加拿大】 CA 延迟=88.51ms
104.17.156.1:443#ca 【加拿大】 CA 延迟=154.46ms
104.17.133.1:443#ca 【加拿大】 CA 延迟=158.17ms
104.17.135.1:443#ca 【加拿大】 CA 延迟=158.8ms
104.17.147.1:443#ca 【加拿大】 CA 延迟=159.0ms
104.17.145.1:443#ca 【加拿大】 CA 延迟=160.78ms
104.17.136.1:443#ca 【加拿大】 CA 延迟=162.0ms
104.17.130.1:443#ca 【加拿大】 CA 延迟=162.68ms
104.17.132.1:443#ca 【加拿大】 CA 延迟=162.72ms
104.17.141.1:443#ca 【加拿大】 CA 延迟=163.13ms
104.17.143.1:443#ca 【加拿大】 CA 延迟=164.12ms
104.17.142.1:443#ca 【加拿大】 CA 延迟=164.69ms
104.17.131.1:443#ca 【加拿大】 CA 延迟=165.17ms
104.17.159.1:443#ca 【加拿大】 CA 延迟=168.94ms
104.17.152.1:443#ca 【加拿大】 CA 延迟=170.87ms
104.17.137.1:443#ca 【加拿大】 CA 延迟=172.4ms
104.17.129.1:443#ca 【加拿大】 CA 延迟=173.18ms
104.17.153.1:443#ca 【加拿大】 CA 延迟=175.12ms
104.17.149.1:443#ca 【加拿大】 CA 延迟=177.49ms
104.17.144.1:443#ca 【加拿大】 CA 延迟=177.57ms
104.17.134.1:443#ca 【加拿大】 CA 延迟=178.07ms
104.18.51.1:443#ca 【加拿大】 CA 延迟=179.31ms
104.17.151.1:443#ca 【加拿大】 CA 延迟=180.98ms
104.21.238.1:443#ca 【加拿大】 CA 延迟=181.81ms
104.17.139.1:443#ca 【加拿大】 CA 延迟=183.12ms
104.17.140.1:443#ca 【加拿大】 CA 延迟=183.46ms
104.21.236.1:443#ca 【加拿大】 CA 延迟=183.73ms
172.67.230.1:443#ca 【加拿大】 CA 延迟=183.75ms
172.67.97.1:443#ca 【加拿大】 CA 延迟=184.0ms
104.17.158.1:443#ca 【加拿大】 CA 延迟=184.1ms
172.67.176.1:443#ca 【加拿大】 CA 延迟=184.41ms
104.18.188.1:443#ca 【加拿大】 CA 延迟=184.66ms
104.24.235.1:443#ca 【加拿大】 CA 延迟=184.71ms
104.25.123.1:443#ca 【加拿大】 CA 延迟=184.76ms
104.27.59.1:443#ca 【加拿大】 CA 延迟=185.09ms
104.25.208.1:443#ca 【加拿大】 CA 延迟=185.09ms
104.19.25.1:443#ca 【加拿大】 CA 延迟=185.22ms
104.24.7.1:443#ca 【加拿大】 CA 延迟=185.39ms
104.25.200.1:443#ca 【加拿大】 CA 延迟=185.51ms
104.18.48.1:443#ca 【加拿大】 CA 延迟=185.63ms
104.16.235.1:443#ca 【加拿大】 CA 延迟=185.75ms
104.27.70.1:443#ca 【加拿大】 CA 延迟=185.75ms
104.19.1.1:443#ca 【加拿大】 CA 延迟=185.79ms
104.24.12.1:443#ca 【加拿大】 CA 延迟=185.93ms
104.18.154.1:443#ca 【加拿大】 CA 延迟=185.96ms
104.27.117.1:443#ca 【加拿大】 CA 延迟=186.03ms
104.24.200.1:443#ca 【加拿大】 CA 延迟=186.1ms
104.24.47.1:443#ca 【加拿大】 CA 延迟=186.11ms
104.27.69.1:443#ca 【加拿大】 CA 延迟=186.2ms
104.27.91.1:443#ca 【加拿大】 CA 延迟=186.34ms
104.18.68.1:443#ca 【加拿大】 CA 延迟=186.46ms
104.25.2.1:443#ca 【加拿大】 CA 延迟=186.59ms
172.66.147.1:443#ca 【加拿大】 CA 延迟=186.65ms
104.19.94.1:443#ca 【加拿大】 CA 延迟=186.81ms
104.27.86.1:443#ca 【加拿大】 CA 延迟=186.9ms
104.24.72.1:443#ca 【加拿大】 CA 延迟=186.9ms
104.21.77.1:443#ca 【加拿大】 CA 延迟=186.95ms
172.66.138.1:443#ca 【加拿大】 CA 延迟=187.01ms
104.25.206.1:443#ca 【加拿大】 CA 延迟=187.11ms
172.67.202.1:443#ca 【加拿大】 CA 延迟=187.16ms
104.18.173.1:443#ca 【加拿大】 CA 延迟=187.17ms
172.64.76.1:443#ca 【加拿大】 CA 延迟=187.22ms
104.24.169.1:443#ca 【加拿大】 CA 延迟=187.37ms
104.24.218.1:443#ca 【加拿大】 CA 延迟=187.42ms
104.18.23.1:443#ca 【加拿大】 CA 延迟=187.42ms
104.21.8.1:443#ca 【加拿大】 CA 延迟=187.45ms
172.66.159.1:443#ca 【加拿大】 CA 延迟=187.49ms
104.19.243.1:443#ca 【加拿大】 CA 延迟=187.52ms
104.21.66.1:443#ca 【加拿大】 CA 延迟=187.52ms
172.67.175.1:443#ca 【加拿大】 CA 延迟=187.55ms
104.24.151.1:443#ca 【加拿大】 CA 延迟=187.55ms
104.18.140.1:443#ca 【加拿大】 CA 延迟=187.57ms
104.27.0.1:443#ca 【加拿大】 CA 延迟=187.62ms
104.18.63.1:443#ca 【加拿大】 CA 延迟=187.67ms
104.24.172.1:443#ca 【加拿大】 CA 延迟=187.72ms
104.25.180.1:443#ca 【加拿大】 CA 延迟=187.76ms
104.24.246.1:443#ca 【加拿大】 CA 延迟=187.81ms
104.24.185.1:443#ca 【加拿大】 CA 延迟=187.86ms
104.21.94.1:443#ca 【加拿大】 CA 延迟=187.98ms
104.19.175.1:443#ca 【加拿大】 CA 延迟=188.0ms
104.25.191.1:443#ca 【加拿大】 CA 延迟=188.0ms
172.67.90.1:443#ca 【加拿大】 CA 延迟=188.04ms
172.67.173.1:443#ca 【加拿大】 CA 延迟=188.05ms
104.19.4.1:443#ca 【加拿大】 CA 延迟=188.06ms
172.67.91.1:443#ca 【加拿大】 CA 延迟=188.07ms
104.25.229.1:443#ca 【加拿大】 CA 延迟=188.13ms
104.25.234.1:443#ca 【加拿大】 CA 延迟=188.17ms
104.16.102.1:443#ca 【加拿大】 CA 延迟=188.34ms
104.19.242.1:443#ca 【加拿大】 CA 延迟=188.43ms
104.18.70.1:443#ca 【加拿大】 CA 延迟=188.46ms
172.66.204.1:443#ca 【加拿大】 CA 延迟=188.62ms
172.66.154.1:443#ca 【加拿大】 CA 延迟=188.63ms
104.20.40.1:443#ca 【加拿大】 CA 延迟=188.68ms
104.24.144.1:443#ca 【加拿大】 CA 延迟=188.71ms
104.18.215.1:443#ca 【加拿大】 CA 延迟=188.74ms
104.19.148.1:443#ca 【加拿大】 CA 延迟=188.76ms
104.27.34.1:443#ca 【加拿大】 CA 延迟=188.8ms
104.27.201.1:443#ca 【加拿大】 CA 延迟=188.81ms
104.18.53.1:443#ca 【加拿大】 CA 延迟=188.84ms
104.24.92.1:443#ca 【加拿大】 CA 延迟=188.94ms
172.64.94.1:443#ca 【加拿大】 CA 延迟=188.96ms
104.24.45.1:443#ca 【加拿大】 CA 延迟=189.0ms
104.18.56.1:443#ca 【加拿大】 CA 延迟=189.01ms
104.18.226.1:443#ca 【加拿大】 CA 延迟=189.06ms
104.18.31.1:443#ca 【加拿大】 CA 延迟=189.07ms
104.18.250.1:443#ca 【加拿大】 CA 延迟=189.12ms
104.25.159.1:443#ca 【加拿大】 CA 延迟=189.13ms
104.24.70.1:443#ca 【加拿大】 CA 延迟=189.15ms
172.67.113.1:443#ca 【加拿大】 CA 延迟=189.16ms
104.17.146.1:443#ca 【加拿大】 CA 延迟=189.21ms
104.24.132.1:443#ca 【加拿大】 CA 延迟=189.22ms
104.25.173.1:443#ca 【加拿大】 CA 延迟=189.22ms
104.17.175.1:443#ca 【加拿大】 CA 延迟=189.25ms
172.67.239.1:443#ca 【加拿大】 CA 延迟=189.28ms
104.17.220.1:443#ca 【加拿大】 CA 延迟=189.28ms
104.19.227.1:443#ca 【加拿大】 CA 延迟=189.32ms
104.18.8.1:443#ca 【加拿大】 CA 延迟=189.32ms
104.16.7.1:443#ca 【加拿大】 CA 延迟=189.32ms
104.25.87.1:443#ca 【加拿大】 CA 延迟=189.32ms
104.25.198.1:443#ca 【加拿大】 CA 延迟=189.34ms
104.16.52.1:443#ca 【加拿大】 CA 延迟=189.35ms
172.67.251.1:443#ca 【加拿大】 CA 延迟=189.35ms
172.67.122.1:443#ca 【加拿大】 CA 延迟=189.35ms
104.17.46.1:443#ca 【加拿大】 CA 延迟=189.42ms
104.25.46.1:443#ca 【加拿大】 CA 延迟=189.45ms
104.25.199.1:443#ca 【加拿大】 CA 延迟=189.46ms
104.27.79.1:443#ca 【加拿大】 CA 延迟=189.48ms
104.25.137.1:443#ca 【加拿大】 CA 延迟=189.5ms
104.18.221.1:443#ca 【加拿大】 CA 延迟=189.5ms
104.18.158.1:443#ca 【加拿大】 CA 延迟=189.52ms
104.19.198.1:443#ca 【加拿大】 CA 延迟=189.55ms
104.21.91.1:443#ca 【加拿大】 CA 延迟=189.58ms
104.25.126.1:443#ca 【加拿大】 CA 延迟=189.62ms
104.24.85.1:443#ca 【加拿大】 CA 延迟=189.65ms
104.17.167.1:443#ca 【加拿大】 CA 延迟=189.72ms
172.67.236.1:443#ca 【加拿大】 CA 延迟=189.72ms
104.19.228.1:443#ca 【加拿大】 CA 延迟=189.74ms
104.19.48.1:443#ca 【加拿大】 CA 延迟=189.76ms
104.20.47.1:443#ca 【加拿大】 CA 延迟=189.76ms
104.25.62.1:443#ca 【加拿大】 CA 延迟=189.79ms
172.67.187.1:443#ca 【加拿大】 CA 延迟=189.8ms
104.24.195.1:443#ca 【加拿大】 CA 延迟=189.85ms
104.25.35.1:443#ca 【加拿大】 CA 延迟=189.86ms
104.19.151.1:443#ca 【加拿大】 CA 延迟=189.87ms
104.25.119.1:443#ca 【加拿大】 CA 延迟=189.87ms
104.18.245.1:443#ca 【加拿大】 CA 延迟=189.88ms
104.25.155.1:443#ca 【加拿大】 CA 延迟=189.9ms
104.18.42.1:443#ca 【加拿大】 CA 延迟=189.9ms
172.67.98.1:443#ca 【加拿大】 CA 延迟=189.91ms
104.27.81.1:443#ca 【加拿大】 CA 延迟=189.91ms
104.21.233.1:443#ca 【加拿大】 CA 延迟=189.92ms
104.25.178.1:443#ca 【加拿大】 CA 延迟=189.93ms
104.27.52.1:443#ca 【加拿大】 CA 延迟=189.95ms
104.16.229.1:443#ca 【加拿大】 CA 延迟=189.96ms
104.16.178.1:443#ca 【加拿大】 CA 延迟=189.97ms
104.24.86.1:443#ca 【加拿大】 CA 延迟=190.02ms
104.16.72.1:443#ca 【加拿大】 CA 延迟=190.04ms
104.25.217.1:443#ca 【加拿大】 CA 延迟=190.05ms
104.24.148.1:443#ca 【加拿大】 CA 延迟=190.05ms
104.18.9.1:443#ca 【加拿大】 CA 延迟=190.1ms
172.64.184.1:443#ca 【加拿大】 CA 延迟=190.1ms
104.19.64.1:443#ca 【加拿大】 CA 延迟=190.12ms
104.19.93.1:443#ca 【加拿大】 CA 延迟=190.13ms
104.25.236.1:443#ca 【加拿大】 CA 延迟=190.19ms
104.24.236.1:443#ca 【加拿大】 CA 延迟=190.22ms
104.24.8.1:443#ca 【加拿大】 CA 延迟=190.27ms
104.24.220.1:443#ca 【加拿大】 CA 延迟=190.28ms
104.18.231.1:443#ca 【加拿大】 CA 延迟=190.33ms
104.18.45.1:443#ca 【加拿大】 CA 延迟=190.35ms
104.16.84.1:443#ca 【加拿大】 CA 延迟=190.36ms
104.25.183.1:443#ca 【加拿大】 CA 延迟=190.37ms
104.18.26.1:443#ca 【加拿大】 CA 延迟=190.39ms
104.25.23.1:443#ca 【加拿大】 CA 延迟=190.43ms
104.19.149.1:443#ca 【加拿大】 CA 延迟=190.45ms
104.18.2.1:443#ca 【加拿大】 CA 延迟=190.46ms
104.24.21.1:443#ca 【加拿大】 CA 延迟=190.48ms
104.21.239.1:443#ca 【加拿大】 CA 延迟=190.53ms
172.64.159.1:443#ca 【加拿大】 CA 延迟=190.55ms
104.18.187.1:443#ca 【加拿大】 CA 延迟=190.55ms
104.16.218.1:443#ca 【加拿大】 CA 延迟=190.56ms
104.27.207.1:443#ca 【加拿大】 CA 延迟=190.58ms
104.27.15.1:443#ca 【加拿大】 CA 延迟=190.58ms
172.67.156.1:443#ca 【加拿大】 CA 延迟=190.61ms
104.24.22.1:443#ca 【加拿大】 CA 延迟=190.64ms
104.19.54.1:443#ca 【加拿大】 CA 延迟=190.64ms
104.19.210.1:443#ca 【加拿大】 CA 延迟=190.68ms
104.20.51.1:443#ca 【加拿大】 CA 延迟=190.69ms
104.24.140.1:443#ca 【加拿大】 CA 延迟=190.7ms
104.19.157.1:443#ca 【加拿大】 CA 延迟=190.72ms
104.25.210.1:443#ca 【加拿大】 CA 延迟=190.72ms
104.16.171.1:443#ca 【加拿大】 CA 延迟=190.72ms
104.19.244.1:443#ca 【加拿大】 CA 延迟=190.72ms
104.24.201.1:443#ca 【加拿大】 CA 延迟=190.73ms
104.18.222.1:443#ca 【加拿大】 CA 延迟=190.75ms
104.18.89.1:443#ca 【加拿大】 CA 延迟=190.77ms
104.19.249.1:443#ca 【加拿大】 CA 延迟=190.78ms
104.17.110.1:443#ca 【加拿大】 CA 延迟=190.79ms
104.16.9.1:443#ca 【加拿大】 CA 延迟=190.79ms
104.19.164.1:443#ca 【加拿大】 CA 延迟=190.79ms
104.24.255.1:443#ca 【加拿大】 CA 延迟=190.81ms
104.16.213.1:443#ca 【加拿大】 CA 延迟=190.85ms
104.18.7.1:443#ca 【加拿大】 CA 延迟=190.88ms
104.18.224.1:443#ca 【加拿大】 CA 延迟=190.9ms
104.16.5.1:443#ca 【加拿大】 CA 延迟=190.92ms
104.24.225.1:443#ca 【加拿大】 CA 延迟=190.94ms
172.64.149.1:443#ca 【加拿大】 CA 延迟=191.01ms
104.16.121.1:443#ca 【加拿大】 CA 延迟=191.05ms
104.16.137.1:443#ca 【加拿大】 CA 延迟=191.08ms
104.18.110.1:443#ca 【加拿大】 CA 延迟=191.09ms
104.25.248.1:443#ca 【加拿大】 CA 延迟=191.1ms
104.16.76.1:443#ca 【加拿大】 CA 延迟=191.12ms
104.21.52.1:443#ca 【加拿大】 CA 延迟=191.13ms
172.67.234.1:443#ca 【加拿大】 CA 延迟=191.14ms
104.27.10.1:443#ca 【加拿大】 CA 延迟=191.15ms
104.19.67.1:443#ca 【加拿大】 CA 延迟=191.18ms
104.24.238.1:443#ca 【加拿大】 CA 延迟=191.19ms
104.18.85.1:443#ca 【加拿大】 CA 延迟=191.19ms
104.24.154.1:443#ca 【加拿大】 CA 延迟=191.23ms
172.66.173.1:443#ca 【加拿大】 CA 延迟=191.23ms
104.17.157.1:443#ca 【加拿大】 CA 延迟=191.24ms
172.67.117.1:443#ca 【加拿大】 CA 延迟=191.26ms
104.17.61.1:443#ca 【加拿大】 CA 延迟=191.27ms
104.16.32.1:443#ca 【加拿大】 CA 延迟=191.27ms
172.67.105.1:443#ca 【加拿大】 CA 延迟=191.28ms
104.17.40.1:443#ca 【加拿大】 CA 延迟=191.32ms
104.16.140.1:443#ca 【加拿大】 CA 延迟=191.34ms
104.18.57.1:443#ca 【加拿大】 CA 延迟=191.34ms
104.24.56.1:443#ca 【加拿大】 CA 延迟=191.34ms
104.18.182.1:443#ca 【加拿大】 CA 延迟=191.35ms
104.19.127.1:443#ca 【加拿大】 CA 延迟=191.35ms
104.16.27.1:443#ca 【加拿大】 CA 延迟=191.37ms
104.27.18.1:443#ca 【加拿大】 CA 延迟=191.38ms
104.16.81.1:443#ca 【加拿大】 CA 延迟=191.39ms
104.19.239.1:443#ca 【加拿大】 CA 延迟=191.41ms
172.64.153.1:443#ca 【加拿大】 CA 延迟=191.43ms
104.18.162.1:443#ca 【加拿大】 CA 延迟=191.46ms
104.18.10.1:443#ca 【加拿大】 CA 延迟=191.48ms
104.16.63.1:443#ca 【加拿大】 CA 延迟=191.51ms
104.18.15.1:443#ca 【加拿大】 CA 延迟=191.51ms
104.21.206.1:443#ca 【加拿大】 CA 延迟=191.52ms
172.66.172.1:443#ca 【加拿大】 CA 延迟=191.53ms
104.24.240.1:443#ca 【加拿大】 CA 延迟=191.55ms
104.24.216.1:443#ca 【加拿大】 CA 延迟=191.55ms
104.17.17.1:443#ca 【加拿大】 CA 延迟=191.56ms
104.19.18.1:443#ca 【加拿大】 CA 延迟=191.56ms
104.21.18.1:443#ca 【加拿大】 CA 延迟=191.57ms
104.24.155.1:443#ca 【加拿大】 CA 延迟=191.57ms
172.66.201.1:443#ca 【加拿大】 CA 延迟=191.58ms
172.67.119.1:443#ca 【加拿大】 CA 延迟=191.58ms
104.17.52.1:443#ca 【加拿大】 CA 延迟=191.59ms
104.17.202.1:443#ca 【加拿大】 CA 延迟=191.61ms
104.25.247.1:443#ca 【加拿大】 CA 延迟=191.61ms
104.19.45.1:443#ca 【加拿大】 CA 延迟=191.61ms
104.18.25.1:443#ca 【加拿大】 CA 延迟=191.62ms
104.17.120.1:443#ca 【加拿大】 CA 延迟=191.65ms
172.67.155.1:443#ca 【加拿大】 CA 延迟=191.66ms
104.21.40.1:443#ca 【加拿大】 CA 延迟=191.69ms
104.24.83.1:443#ca 【加拿大】 CA 延迟=191.74ms
104.19.216.1:443#ca 【加拿大】 CA 延迟=191.75ms
104.19.5.1:443#ca 【加拿大】 CA 延迟=191.76ms
104.17.216.1:443#ca 【加拿大】 CA 延迟=191.77ms
104.27.6.1:443#ca 【加拿大】 CA 延迟=191.81ms
104.24.50.1:443#ca 【加拿大】 CA 延迟=191.82ms
104.24.222.1:443#ca 【加拿大】 CA 延迟=191.86ms
104.27.25.1:443#ca 【加拿大】 CA 延迟=191.89ms
172.67.118.1:443#ca 【加拿大】 CA 延迟=191.9ms
104.16.86.1:443#ca 【加拿大】 CA 延迟=191.94ms
104.20.57.1:443#ca 【加拿大】 CA 延迟=191.97ms
172.66.212.1:443#ca 【加拿大】 CA 延迟=191.99ms
104.24.135.1:443#ca 【加拿大】 CA 延迟=192.0ms
104.27.27.1:443#ca 【加拿大】 CA 延迟=192.04ms
104.19.250.1:443#ca 【加拿大】 CA 延迟=192.04ms
104.18.69.1:443#ca 【加拿大】 CA 延迟=192.05ms
104.17.197.1:443#ca 【加拿大】 CA 延迟=192.06ms
