# CF 每日 Top 500 延迟最低 IP（带地区标注）
# 格式: ip:443#国家码小写 【中文国家】 国家码大写 延迟={latency}ms
# 数据源: 104.16.0.0/12, 172.64.0.0/13, 131.0.72.0/22
# 生成时间: 2026-08-12
# 总样本: 337 个可用, 前337最低延迟

172.67.70.1:443#ca 【加拿大】 CA 延迟=132.44ms
172.67.73.1:443#ca 【加拿大】 CA 延迟=132.85ms
104.18.177.1:443#ca 【加拿大】 CA 延迟=175.71ms
104.16.101.1:443#ca 【加拿大】 CA 延迟=176.72ms
104.17.0.1:443#ca 【加拿大】 CA 延迟=177.36ms
104.27.59.1:443#ca 【加拿大】 CA 延迟=177.45ms
104.19.205.1:443#ca 【加拿大】 CA 延迟=177.89ms
104.16.169.1:443#ca 【加拿大】 CA 延迟=177.91ms
104.27.64.1:443#ca 【加拿大】 CA 延迟=178.05ms
104.17.59.1:443#ca 【加拿大】 CA 延迟=178.4ms
104.18.44.1:443#ca 【加拿大】 CA 延迟=179.1ms
104.16.24.1:443#ca 【加拿大】 CA 延迟=179.78ms
104.18.34.1:443#ca 【加拿大】 CA 延迟=179.83ms
104.16.164.1:443#ca 【加拿大】 CA 延迟=179.96ms
104.24.32.1:443#ca 【加拿大】 CA 延迟=180.08ms
104.25.34.1:443#ca 【加拿大】 CA 延迟=180.09ms
104.18.77.1:443#ca 【加拿大】 CA 延迟=180.1ms
104.16.60.1:443#ca 【加拿大】 CA 延迟=180.29ms
104.16.109.1:443#ca 【加拿大】 CA 延迟=180.3ms
104.18.7.1:443#ca 【加拿大】 CA 延迟=180.31ms
104.19.56.1:443#ca 【加拿大】 CA 延迟=180.34ms
104.16.67.1:443#ca 【加拿大】 CA 延迟=180.37ms
104.18.74.1:443#ca 【加拿大】 CA 延迟=180.52ms
104.16.46.1:443#ca 【加拿大】 CA 延迟=180.6ms
104.25.116.1:443#ca 【加拿大】 CA 延迟=180.75ms
104.17.110.1:443#ca 【加拿大】 CA 延迟=180.77ms
104.27.5.1:443#ca 【加拿大】 CA 延迟=180.82ms
104.18.39.1:443#ca 【加拿大】 CA 延迟=181.17ms
104.19.179.1:443#ca 【加拿大】 CA 延迟=181.46ms
104.16.102.1:443#ca 【加拿大】 CA 延迟=181.47ms
104.16.110.1:443#ca 【加拿大】 CA 延迟=181.47ms
104.18.31.1:443#ca 【加拿大】 CA 延迟=181.57ms
104.16.181.1:443#ca 【加拿大】 CA 延迟=181.6ms
104.16.162.1:443#ca 【加拿大】 CA 延迟=181.76ms
104.19.225.1:443#ca 【加拿大】 CA 延迟=181.79ms
104.17.183.1:443#ca 【加拿大】 CA 延迟=181.8ms
104.24.208.1:443#ca 【加拿大】 CA 延迟=181.81ms
104.27.87.1:443#ca 【加拿大】 CA 延迟=181.85ms
104.24.131.1:443#ca 【加拿大】 CA 延迟=181.86ms
104.18.69.1:443#ca 【加拿大】 CA 延迟=181.93ms
104.24.145.1:443#ca 【加拿大】 CA 延迟=182.0ms
104.27.99.1:443#ca 【加拿大】 CA 延迟=182.05ms
104.19.14.1:443#ca 【加拿大】 CA 延迟=182.12ms
104.27.42.1:443#ca 【加拿大】 CA 延迟=182.2ms
104.16.1.1:443#ca 【加拿大】 CA 延迟=182.34ms
104.17.208.1:443#ca 【加拿大】 CA 延迟=182.44ms
104.27.75.1:443#ca 【加拿大】 CA 延迟=182.66ms
104.18.67.1:443#ca 【加拿大】 CA 延迟=182.73ms
104.24.151.1:443#ca 【加拿大】 CA 延迟=182.76ms
104.18.79.1:443#ca 【加拿大】 CA 延迟=182.76ms
104.16.219.1:443#ca 【加拿大】 CA 延迟=182.81ms
104.24.218.1:443#ca 【加拿大】 CA 延迟=182.86ms
104.16.165.1:443#ca 【加拿大】 CA 延迟=182.96ms
104.16.27.1:443#ca 【加拿大】 CA 延迟=183.0ms
104.25.117.1:443#ca 【加拿大】 CA 延迟=183.07ms
104.19.116.1:443#ca 【加拿大】 CA 延迟=183.21ms
104.16.90.1:443#ca 【加拿大】 CA 延迟=183.21ms
104.16.73.1:443#ca 【加拿大】 CA 延迟=183.23ms
104.16.204.1:443#ca 【加拿大】 CA 延迟=183.27ms
104.18.4.1:443#ca 【加拿大】 CA 延迟=183.28ms
104.16.112.1:443#ca 【加拿大】 CA 延迟=183.35ms
172.66.146.1:443#ca 【加拿大】 CA 延迟=183.48ms
104.18.85.1:443#ca 【加拿大】 CA 延迟=183.5ms
172.64.144.1:443#ca 【加拿大】 CA 延迟=183.54ms
104.18.84.1:443#ca 【加拿大】 CA 延迟=183.68ms
104.16.30.1:443#ca 【加拿大】 CA 延迟=183.71ms
104.16.249.1:443#ca 【加拿大】 CA 延迟=183.71ms
104.16.213.1:443#ca 【加拿大】 CA 延迟=183.74ms
172.66.143.1:443#ca 【加拿大】 CA 延迟=183.78ms
104.16.161.1:443#ca 【加拿大】 CA 延迟=183.8ms
104.27.74.1:443#ca 【加拿大】 CA 延迟=183.86ms
104.16.40.1:443#ca 【加拿大】 CA 延迟=184.09ms
104.18.30.1:443#ca 【加拿大】 CA 延迟=184.1ms
104.16.93.1:443#ca 【加拿大】 CA 延迟=184.12ms
104.27.92.1:443#ca 【加拿大】 CA 延迟=184.19ms
104.19.148.1:443#ca 【加拿大】 CA 延迟=184.22ms
104.24.206.1:443#ca 【加拿大】 CA 延迟=184.26ms
104.16.14.1:443#ca 【加拿大】 CA 延迟=184.26ms
104.24.16.1:443#ca 【加拿大】 CA 延迟=184.37ms
104.24.192.1:443#ca 【加拿大】 CA 延迟=184.7ms
104.19.103.1:443#ca 【加拿大】 CA 延迟=184.76ms
104.17.67.1:443#ca 【加拿大】 CA 延迟=184.82ms
104.24.182.1:443#ca 【加拿大】 CA 延迟=184.84ms
104.16.111.1:443#ca 【加拿大】 CA 延迟=185.03ms
104.27.7.1:443#ca 【加拿大】 CA 延迟=185.09ms
104.18.78.1:443#ca 【加拿大】 CA 延迟=185.17ms
104.18.83.1:443#ca 【加拿大】 CA 延迟=185.2ms
104.16.57.1:443#ca 【加拿大】 CA 延迟=185.21ms
104.27.52.1:443#ca 【加拿大】 CA 延迟=185.34ms
104.16.203.1:443#ca 【加拿大】 CA 延迟=185.35ms
104.16.243.1:443#ca 【加拿大】 CA 延迟=185.42ms
104.27.50.1:443#ca 【加拿大】 CA 延迟=185.5ms
104.16.201.1:443#ca 【加拿大】 CA 延迟=185.63ms
104.18.59.1:443#ca 【加拿大】 CA 延迟=185.64ms
104.19.10.1:443#ca 【加拿大】 CA 延迟=185.7ms
104.27.46.1:443#ca 【加拿大】 CA 延迟=185.81ms
104.18.75.1:443#ca 【加拿大】 CA 延迟=185.91ms
104.18.37.1:443#ca 【加拿大】 CA 延迟=185.98ms
104.24.193.1:443#ca 【加拿大】 CA 延迟=186.01ms
104.27.60.1:443#ca 【加拿大】 CA 延迟=186.07ms
104.16.168.1:443#ca 【加拿大】 CA 延迟=186.14ms
104.16.3.1:443#ca 【加拿大】 CA 延迟=186.19ms
104.27.94.1:443#ca 【加拿大】 CA 延迟=186.28ms
104.16.158.1:443#ca 【加拿大】 CA 延迟=186.38ms
104.24.194.1:443#ca 【加拿大】 CA 延迟=186.65ms
104.24.177.1:443#ca 【加拿大】 CA 延迟=186.67ms
104.16.25.1:443#ca 【加拿大】 CA 延迟=186.79ms
104.16.91.1:443#ca 【加拿大】 CA 延迟=186.83ms
104.16.231.1:443#ca 【加拿大】 CA 延迟=186.86ms
104.16.134.1:443#ca 【加拿大】 CA 延迟=186.88ms
104.18.70.1:443#ca 【加拿大】 CA 延迟=186.92ms
104.31.16.1:443#ca 【加拿大】 CA 延迟=186.97ms
104.16.202.1:443#ca 【加拿大】 CA 延迟=186.98ms
104.19.109.1:443#ca 【加拿大】 CA 延迟=187.01ms
104.17.109.1:443#ca 【加拿大】 CA 延迟=187.11ms
104.16.223.1:443#ca 【加拿大】 CA 延迟=187.16ms
104.18.54.1:443#ca 【加拿大】 CA 延迟=187.31ms
104.19.246.1:443#ca 【加拿大】 CA 延迟=187.41ms
104.19.20.1:443#ca 【加拿大】 CA 延迟=187.47ms
104.16.174.1:443#ca 【加拿大】 CA 延迟=187.53ms
104.16.177.1:443#ca 【加拿大】 CA 延迟=187.55ms
104.19.73.1:443#ca 【加拿大】 CA 延迟=187.68ms
104.19.118.1:443#ca 【加拿大】 CA 延迟=187.68ms
104.16.115.1:443#ca 【加拿大】 CA 延迟=187.72ms
104.16.200.1:443#ca 【加拿大】 CA 延迟=187.78ms
104.16.126.1:443#ca 【加拿大】 CA 延迟=187.91ms
104.19.245.1:443#ca 【加拿大】 CA 延迟=187.91ms
104.24.144.1:443#ca 【加拿大】 CA 延迟=187.97ms
104.24.142.1:443#ca 【加拿大】 CA 延迟=187.98ms
104.16.122.1:443#ca 【加拿大】 CA 延迟=188.01ms
104.16.29.1:443#ca 【加拿大】 CA 延迟=188.08ms
104.17.163.1:443#ca 【加拿大】 CA 延迟=188.1ms
104.16.159.1:443#ca 【加拿大】 CA 延迟=188.13ms
104.16.218.1:443#ca 【加拿大】 CA 延迟=188.29ms
104.18.95.1:443#ca 【加拿大】 CA 延迟=188.37ms
104.16.133.1:443#ca 【加拿大】 CA 延迟=188.39ms
104.24.243.1:443#ca 【加拿大】 CA 延迟=188.4ms
104.16.173.1:443#ca 【加拿大】 CA 延迟=188.42ms
104.16.214.1:443#ca 【加拿大】 CA 延迟=188.44ms
104.27.95.1:443#ca 【加拿大】 CA 延迟=188.46ms
104.24.44.1:443#ca 【加拿大】 CA 延迟=188.84ms
104.19.196.1:443#ca 【加拿大】 CA 延迟=188.93ms
104.16.163.1:443#ca 【加拿大】 CA 延迟=189.01ms
104.16.114.1:443#ca 【加拿大】 CA 延迟=189.05ms
104.16.28.1:443#ca 【加拿大】 CA 延迟=189.09ms
104.19.3.1:443#ca 【加拿大】 CA 延迟=189.1ms
104.16.246.1:443#ca 【加拿大】 CA 延迟=189.27ms
104.16.108.1:443#ca 【加拿大】 CA 延迟=189.56ms
104.16.132.1:443#ca 【加拿大】 CA 延迟=189.59ms
104.18.72.1:443#ca 【加拿大】 CA 延迟=189.59ms
104.16.228.1:443#ca 【加拿大】 CA 延迟=189.59ms
104.16.171.1:443#ca 【加拿大】 CA 延迟=189.65ms
104.27.34.1:443#ca 【加拿大】 CA 延迟=189.75ms
104.16.2.1:443#ca 【加拿大】 CA 延迟=189.94ms
104.16.183.1:443#ca 【加拿大】 CA 延迟=189.95ms
104.24.224.1:443#ca 【加拿大】 CA 延迟=190.2ms
104.19.108.1:443#ca 【加拿大】 CA 延迟=190.21ms
104.24.2.1:443#ca 【加拿大】 CA 延迟=190.41ms
104.16.120.1:443#ca 【加拿大】 CA 延迟=190.46ms
104.18.60.1:443#ca 【加拿大】 CA 延迟=190.49ms
104.16.197.1:443#ca 【加拿大】 CA 延迟=190.58ms
104.24.232.1:443#ca 【加拿大】 CA 延迟=190.66ms
104.16.41.1:443#ca 【加拿大】 CA 延迟=190.66ms
104.16.211.1:443#ca 【加拿大】 CA 延迟=190.81ms
104.16.253.1:443#ca 【加拿大】 CA 延迟=191.14ms
104.16.117.1:443#ca 【加拿大】 CA 延迟=191.15ms
104.16.208.1:443#ca 【加拿大】 CA 延迟=191.22ms
172.64.155.1:443#ca 【加拿大】 CA 延迟=191.24ms
104.16.195.1:443#ca 【加拿大】 CA 延迟=191.33ms
104.19.169.1:443#ca 【加拿大】 CA 延迟=191.41ms
104.27.17.1:443#ca 【加拿大】 CA 延迟=191.6ms
172.65.80.1:443#ca 【加拿大】 CA 延迟=191.61ms
104.16.166.1:443#ca 【加拿大】 CA 延迟=191.63ms
104.16.125.1:443#ca 【加拿大】 CA 延迟=191.64ms
104.18.86.1:443#ca 【加拿大】 CA 延迟=191.65ms
104.16.38.1:443#ca 【加拿大】 CA 延迟=191.69ms
